year,state,county,county_code,annual_county_population,annual_all_deaths,annual_hospital_deaths,month,monthly_hospital_deaths,monthly_covid_hospital_deaths
2021,TX,Gregg,48183,124201,1828,1208,May,83,Suppressed
2021,TX,Gregg,48183,124201,1828,1208,Jun,66,Suppressed
2021,TX,Gregg,48183,124201,1828,1208,Jul,90,Suppressed
2021,TX,Gregg,48183,124201,1828,1208,Aug,112,42
2021,TX,Gregg,48183,124201,1828,1208,Sep,157,82
2021,TX,Gregg,48183,124201,1828,1208,Oct,112,40
2021,TX,Gregg,48183,124201,1828,1208,Nov,100,13
2021,TX,Gregg,48183,124201,1828,1208,Dec,83,Suppressed
2021,TX,Grimes,48185,30287,396,219,Jan,28,10
2021,TX,Grimes,48185,30287,396,219,Feb,18,Suppressed
2021,TX,Grimes,48185,30287,396,219,Mar,13,0
2021,TX,Grimes,48185,30287,396,219,Apr,14,Suppressed
2021,TX,Grimes,48185,30287,396,219,May,Suppressed,Suppressed
2021,TX,Grimes,48185,30287,396,219,Jun,12,Suppressed
2021,TX,Grimes,48185,30287,396,219,Jul,17,0
2021,TX,Grimes,48185,30287,396,219,Aug,27,Suppressed
2021,TX,Grimes,48185,30287,396,219,Sep,34,16
2021,TX,Grimes,48185,30287,396,219,Oct,17,Suppressed
2021,TX,Grimes,48185,30287,396,219,Nov,13,Suppressed
2021,TX,Grimes,48185,30287,396,219,Dec,17,0
2021,TX,Guadalupe,48187,177036,1617,888,Jan,109,51
2021,TX,Guadalupe,48187,177036,1617,888,Feb,71,17
2021,TX,Guadalupe,48187,177036,1617,888,Mar,71,13
2021,TX,Guadalupe,48187,177036,1617,888,Apr,46,Suppressed
2021,TX,Guadalupe,48187,177036,1617,888,May,54,Suppressed
2021,TX,Guadalupe,48187,177036,1617,888,Jun,62,Suppressed
2021,TX,Guadalupe,48187,177036,1617,888,Jul,61,Suppressed
2021,TX,Guadalupe,48187,177036,1617,888,Aug,107,48
2021,TX,Guadalupe,48187,177036,1617,888,Sep,92,43
2021,TX,Guadalupe,48187,177036,1617,888,Oct,86,26
2021,TX,Guadalupe,48187,177036,1617,888,Nov,63,Suppressed
2021,TX,Guadalupe,48187,177036,1617,888,Dec,66,Suppressed
2021,TX,Hale,48189,32220,395,253,Jan,29,14
2021,TX,Hale,48189,32220,395,253,Feb,21,Suppressed
2021,TX,Hale,48189,32220,395,253,Mar,15,0
2021,TX,Hale,48189,32220,395,253,Apr,14,Suppressed
2021,TX,Hale,48189,32220,395,253,May,12,Suppressed
2021,TX,Hale,48189,32220,395,253,Jun,16,0
2021,TX,Hale,48189,32220,395,253,Jul,16,Suppressed
2021,TX,Hale,48189,32220,395,253,Aug,27,11
2021,TX,Hale,48189,32220,395,253,Sep,24,13
2021,TX,Hale,48189,32220,395,253,Oct,24,Suppressed
2021,TX,Hale,48189,32220,395,253,Nov,13,Suppressed
2021,TX,Hale,48189,32220,395,253,Dec,42,12
2021,TX,Hall,48191,2845,52,36,Jan,Suppressed,Suppressed
2021,TX,Hall,48191,2845,52,36,Feb,Suppressed,0
2021,TX,Hall,48191,2845,52,36,Mar,0,0
2021,TX,Hall,48191,2845,52,36,Apr,0,0
2021,TX,Hall,48191,2845,52,36,May,Suppressed,0
2021,TX,Hall,48191,2845,52,36,Jun,Suppressed,0
2021,TX,Hall,48191,2845,52,36,Jul,Suppressed,0
2021,TX,Hall,48191,2845,52,36,Aug,Suppressed,0
2021,TX,Hall,48191,2845,52,36,Sep,Suppressed,0
2021,TX,Hall,48191,2845,52,36,Oct,Suppressed,0
2021,TX,Hall,48191,2845,52,36,Nov,Suppressed,0
2021,TX,Hall,48191,2845,52,36,Dec,Suppressed,Suppressed
2021,TX,Hamilton,48193,8229,157,108,Jan,14,Suppressed
2021,TX,Hamilton,48193,8229,157,108,Feb,Suppressed,Suppressed
2021,TX,Hamilton,48193,8229,157,108,Mar,Suppressed,0
2021,TX,Hamilton,48193,8229,157,108,Apr,11,Suppressed
2021,TX,Hamilton,48193,8229,157,108,May,10,0
2021,TX,Hamilton,48193,8229,157,108,Jun,Suppressed,Suppressed
2021,TX,Hamilton,48193,8229,157,108,Jul,Suppressed,0
2021,TX,Hamilton,48193,8229,157,108,Aug,Suppressed,0
2021,TX,Hamilton,48193,8229,157,108,Sep,14,Suppressed
2021,TX,Hamilton,48193,8229,157,108,Oct,11,0
2021,TX,Hamilton,48193,8229,157,108,Nov,Suppressed,0
2021,TX,Hamilton,48193,8229,157,108,Dec,Suppressed,0
2021,TX,Hansford,48195,5159,62,46,Jan,Suppressed,Suppressed
2021,TX,Hansford,48195,5159,62,46,Feb,Suppressed,Suppressed
2021,TX,Hansford,48195,5159,62,46,Mar,Suppressed,Suppressed
2021,TX,Hansford,48195,5159,62,46,Apr,Suppressed,Suppressed
2021,TX,Hansford,48195,5159,62,46,May,Suppressed,0
2021,TX,Hansford,48195,5159,62,46,Jun,Suppressed,0
2021,TX,Hansford,48195,5159,62,46,Jul,Suppressed,0
2021,TX,Hansford,48195,5159,62,46,Aug,Suppressed,Suppressed
2021,TX,Hansford,48195,5159,62,46,Sep,Suppressed,0
2021,TX,Hansford,48195,5159,62,46,Oct,Suppressed,0
2021,TX,Hansford,48195,5159,62,46,Nov,Suppressed,Suppressed
2021,TX,Hansford,48195,5159,62,46,Dec,Suppressed,Suppressed
2021,TX,Hardeman,48197,3552,46,31,Jan,Suppressed,Suppressed
2021,TX,Hardeman,48197,3552,46,31,Feb,Suppressed,0
2021,TX,Hardeman,48197,3552,46,31,Mar,Suppressed,0
2021,TX,Hardeman,48197,3552,46,31,Apr,Suppressed,0
2021,TX,Hardeman,48197,3552,46,31,May,Suppressed,0
2021,TX,Hardeman,48197,3552,46,31,Jun,Suppressed,0
2021,TX,Hardeman,48197,3552,46,31,Jul,0,0
2021,TX,Hardeman,48197,3552,46,31,Aug,Suppressed,Suppressed
2021,TX,Hardeman,48197,3552,46,31,Sep,Suppressed,0
2021,TX,Hardeman,48197,3552,46,31,Oct,Suppressed,Suppressed
2021,TX,Hardeman,48197,3552,46,31,Nov,Suppressed,0
2021,TX,Hardeman,48197,3552,46,31,Dec,Suppressed,0
2021,TX,Hardin,48199,56973,806,506,Jan,51,25
2021,TX,Hardin,48199,56973,806,506,Feb,46,11
2021,TX,Hardin,48199,56973,806,506,Mar,35,Suppressed
2021,TX,Hardin,48199,56973,806,506,Apr,32,Suppressed
2021,TX,Hardin,48199,56973,806,506,May,26,Suppressed
2021,TX,Hardin,48199,56973,806,506,Jun,34,Suppressed
2021,TX,Hardin,48199,56973,806,506,Jul,34,Suppressed
2021,TX,Hardin,48199,56973,806,506,Aug,61,33
2021,TX,Hardin,48199,56973,806,506,Sep,62,36
2021,TX,Hardin,48199,56973,806,506,Oct,44,Suppressed
2021,TX,Hardin,48199,56973,806,506,Nov,43,Suppressed
2021,TX,Hardin,48199,56973,806,506,Dec,38,Suppressed
2021,TX,Harris,48201,4728030,36311,21912,Jan,2488,976
2021,TX,Harris,48201,4728030,36311,21912,Feb,2093,739
2021,TX,Harris,48201,4728030,36311,21912,Mar,1743,417
2021,TX,Harris,48201,4728030,36311,21912,Apr,1565,230
2021,TX,Harris,48201,4728030,36311,21912,May,1493,158
2021,TX,Harris,48201,4728030,36311,21912,Jun,1419,92
2021,TX,Harris,48201,4728030,36311,21912,Jul,1459,133
2021,TX,Harris,48201,4728030,36311,21912,Aug,2298,856
2021,TX,Harris,48201,4728030,36311,21912,Sep,2455,1042
2021,TX,Harris,48201,4728030,36311,21912,Oct,1797,469
2021,TX,Harris,48201,4728030,36311,21912,Nov,1538,183
2021,TX,Harris,48201,4728030,36311,21912,Dec,1564,165
2021,TX,Harrison,48203,69150,952,576,Jan,59,23
2021,TX,Harrison,48203,69150,952,576,Feb,47,13
2021,TX,Harrison,48203,69150,952,576,Mar,40,Suppressed
2021,TX,Harrison,48203,69150,952,576,Apr,38,Suppressed
2021,TX,Harrison,48203,69150,952,576,May,47,Suppressed
2021,TX,Harrison,48203,69150,952,576,Jun,34,Suppressed
2021,TX,Harrison,48203,69150,952,576,Jul,45,Suppressed
2021,TX,Harrison,48203,69150,952,576,Aug,58,25
2021,TX,Harrison,48203,69150,952,576,Sep,75,42
2021,TX,Harrison,48203,69150,952,576,Oct,54,16
2021,TX,Harrison,48203,69150,952,576,Nov,39,Suppressed
2021,TX,Harrison,48203,69150,952,576,Dec,40,Suppressed
2021,TX,Hartley,48205,5397,46,32,Jan,Suppressed,0
2021,TX,Hartley,48205,5397,46,32,Feb,Suppressed,0
2021,TX,Hartley,48205,5397,46,32,Mar,0,0
2021,TX,Hartley,48205,5397,46,32,Apr,Suppressed,0
2021,TX,Hartley,48205,5397,46,32,May,Suppressed,0
2021,TX,Hartley,48205,5397,46,32,Jun,Suppressed,0
2021,TX,Hartley,48205,5397,46,32,Jul,Suppressed,0
2021,TX,Hartley,48205,5397,46,32,Aug,Suppressed,0
2021,TX,Hartley,48205,5397,46,32,Sep,Suppressed,Suppressed
2021,TX,Hartley,48205,5397,46,32,Oct,Suppressed,Suppressed
2021,TX,Hartley,48205,5397,46,32,Nov,Suppressed,0
2021,TX,Hartley,48205,5397,46,32,Dec,Suppressed,Suppressed
2021,TX,Haskell,48207,5411,111,79,Jan,10,Suppressed
2021,TX,Haskell,48207,5411,111,79,Feb,Suppressed,Suppressed
2021,TX,Haskell,48207,5411,111,79,Mar,Suppressed,Suppressed
2021,TX,Haskell,48207,5411,111,79,Apr,Suppressed,0
2021,TX,Haskell,48207,5411,111,79,May,Suppressed,0
2021,TX,Haskell,48207,5411,111,79,Jun,Suppressed,0
2021,TX,Haskell,48207,5411,111,79,Jul,Suppressed,Suppressed
2021,TX,Haskell,48207,5411,111,79,Aug,Suppressed,Suppressed
2021,TX,Haskell,48207,5411,111,79,Sep,Suppressed,Suppressed
2021,TX,Haskell,48207,5411,111,79,Oct,Suppressed,0
2021,TX,Haskell,48207,5411,111,79,Nov,Suppressed,Suppressed
2021,TX,Haskell,48207,5411,111,79,Dec,Suppressed,Suppressed
2021,TX,Hays,48209,255397,1649,909,Jan,103,48
2021,TX,Hays,48209,255397,1649,909,Feb,77,25
2021,TX,Hays,48209,255397,1649,909,Mar,61,Suppressed
2021,TX,Hays,48209,255397,1649,909,Apr,45,Suppressed
2021,TX,Hays,48209,255397,1649,909,May,58,Suppressed
2021,TX,Hays,48209,255397,1649,909,Jun,61,Suppressed
2021,TX,Hays,48209,255397,1649,909,Jul,71,Suppressed
2021,TX,Hays,48209,255397,1649,909,Aug,104,38
2021,TX,Hays,48209,255397,1649,909,Sep,102,32
2021,TX,Hays,48209,255397,1649,909,Oct,85,25
2021,TX,Hays,48209,255397,1649,909,Nov,78,Suppressed
2021,TX,Hays,48209,255397,1649,909,Dec,64,Suppressed
2021,TX,Hemphill,48211,3271,24,17,Jan,0,0
2021,TX,Hemphill,48211,3271,24,17,Feb,0,0
2021,TX,Hemphill,48211,3271,24,17,Mar,Suppressed,0
2021,TX,Hemphill,48211,3271,24,17,Apr,Suppressed,0
2021,TX,Hemphill,48211,3271,24,17,May,Suppressed,Suppressed
2021,TX,Hemphill,48211,3271,24,17,Jun,0,0
2021,TX,Hemphill,48211,3271,24,17,Jul,Suppressed,0
2021,TX,Hemphill,48211,3271,24,17,Aug,Suppressed,0
2021,TX,Hemphill,48211,3271,24,17,Sep,Suppressed,0
2021,TX,Hemphill,48211,3271,24,17,Oct,Suppressed,0
2021,TX,Hemphill,48211,3271,24,17,Nov,Suppressed,0
2021,TX,Hemphill,48211,3271,24,17,Dec,Suppressed,0
2021,TX,Henderson,48213,83667,1572,951,Jan,108,50
2021,TX,Henderson,48213,83667,1572,951,Feb,80,22
2021,TX,Henderson,48213,83667,1572,951,Mar,69,15
2021,TX,Henderson,48213,83667,1572,951,Apr,56,Suppressed
2021,TX,Henderson,48213,83667,1572,951,May,62,Suppressed
2021,TX,Henderson,48213,83667,1572,951,Jun,55,0
2021,TX,Henderson,48213,83667,1572,951,Jul,60,10
2021,TX,Henderson,48213,83667,1572,951,Aug,116,52
2021,TX,Henderson,48213,83667,1572,951,Sep,128,70
2021,TX,Henderson,48213,83667,1572,951,Oct,79,22
2021,TX,Henderson,48213,83667,1572,951,Nov,77,Suppressed
2021,TX,Henderson,48213,83667,1572,951,Dec,61,Suppressed
2021,TX,Hidalgo,48215,880356,6411,4311,Jan,543,233
2021,TX,Hidalgo,48215,880356,6411,4311,Feb,415,158
2021,TX,Hidalgo,48215,880356,6411,4311,Mar,344,76
2021,TX,Hidalgo,48215,880356,6411,4311,Apr,287,38
2021,TX,Hidalgo,48215,880356,6411,4311,May,296,46
2021,TX,Hidalgo,48215,880356,6411,4311,Jun,274,29
2021,TX,Hidalgo,48215,880356,6411,4311,Jul,316,38
2021,TX,Hidalgo,48215,880356,6411,4311,Aug,481,207
2021,TX,Hidalgo,48215,880356,6411,4311,Sep,463,172
2021,TX,Hidalgo,48215,880356,6411,4311,Oct,293,61
2021,TX,Hidalgo,48215,880356,6411,4311,Nov,294,31
2021,TX,Hidalgo,48215,880356,6411,4311,Dec,305,29
2021,TX,Hill,48217,36471,673,431,Jan,68,45
2021,TX,Hill,48217,36471,673,431,Feb,44,15
2021,TX,Hill,48217,36471,673,431,Mar,27,Suppressed
2021,TX,Hill,48217,36471,673,431,Apr,32,Suppressed
2021,TX,Hill,48217,36471,673,431,May,24,0
2021,TX,Hill,48217,36471,673,431,Jun,20,Suppressed
2021,TX,Hill,48217,36471,673,431,Jul,22,Suppressed
2021,TX,Hill,48217,36471,673,431,Aug,40,17
2021,TX,Hill,48217,36471,673,431,Sep,45,20
2021,TX,Hill,48217,36471,673,431,Oct,47,17
2021,TX,Hill,48217,36471,673,431,Nov,29,Suppressed
2021,TX,Hill,48217,36471,673,431,Dec,33,Suppressed
2021,TX,Hockley,48219,21363,294,177,Jan,24,14
2021,TX,Hockley,48219,21363,294,177,Feb,Suppressed,Suppressed
2021,TX,Hockley,48219,21363,294,177,Mar,Suppressed,0
2021,TX,Hockley,48219,21363,294,177,Apr,Suppressed,Suppressed
2021,TX,Hockley,48219,21363,294,177,May,13,Suppressed
2021,TX,Hockley,48219,21363,294,177,Jun,11,Suppressed
2021,TX,Hockley,48219,21363,294,177,Jul,14,Suppressed
2021,TX,Hockley,48219,21363,294,177,Aug,23,10
2021,TX,Hockley,48219,21363,294,177,Sep,17,Suppressed
2021,TX,Hockley,48219,21363,294,177,Oct,13,Suppressed
2021,TX,Hockley,48219,21363,294,177,Nov,14,Suppressed
2021,TX,Hockley,48219,21363,294,177,Dec,25,Suppressed
2021,TX,Hood,48221,64222,991,644,Jan,69,20
2021,TX,Hood,48221,64222,991,644,Feb,50,12
2021,TX,Hood,48221,64222,991,644,Mar,48,Suppressed
2021,TX,Hood,48221,64222,991,644,Apr,46,Suppressed
2021,TX,Hood,48221,64222,991,644,May,39,Suppressed
2021,TX,Hood,48221,64222,991,644,Jun,43,Suppressed
2021,TX,Hood,48221,64222,991,644,Jul,36,Suppressed
2021,TX,Hood,48221,64222,991,644,Aug,59,18
2021,TX,Hood,48221,64222,991,644,Sep,72,25
2021,TX,Hood,48221,64222,991,644,Oct,68,15
2021,TX,Hood,48221,64222,991,644,Nov,57,Suppressed
2021,TX,Hood,48221,64222,991,644,Dec,57,Suppressed
2021,TX,Hopkins,48223,37211,525,320,Jan,33,14
2021,TX,Hopkins,48223,37211,525,320,Feb,24,Suppressed
2021,TX,Hopkins,48223,37211,525,320,Mar,23,Suppressed
2021,TX,Hopkins,48223,37211,525,320,Apr,30,Suppressed
2021,TX,Hopkins,48223,37211,525,320,May,25,Suppressed
2021,TX,Hopkins,48223,37211,525,320,Jun,23,0
2021,TX,Hopkins,48223,37211,525,320,Jul,20,0
2021,TX,Hopkins,48223,37211,525,320,Aug,25,12
2021,TX,Hopkins,48223,37211,525,320,Sep,39,13
2021,TX,Hopkins,48223,37211,525,320,Oct,23,Suppressed
2021,TX,Hopkins,48223,37211,525,320,Nov,26,Suppressed
2021,TX,Hopkins,48223,37211,525,320,Dec,29,Suppressed
2021,TX,Houston,48225,22241,395,244,Jan,24,14
2021,TX,Houston,48225,22241,395,244,Feb,15,Suppressed
2021,TX,Houston,48225,22241,395,244,Mar,16,Suppressed
2021,TX,Houston,48225,22241,395,244,Apr,17,Suppressed
2021,TX,Houston,48225,22241,395,244,May,30,Suppressed
2021,TX,Houston,48225,22241,395,244,Jun,12,Suppressed
2021,TX,Houston,48225,22241,395,244,Jul,20,Suppressed
2021,TX,Houston,48225,22241,395,244,Aug,26,Suppressed
2021,TX,Houston,48225,22241,395,244,Sep,35,15
2021,TX,Houston,48225,22241,395,244,Oct,14,Suppressed
2021,TX,Houston,48225,22241,395,244,Nov,24,Suppressed
2021,TX,Houston,48225,22241,395,244,Dec,11,0
2021,TX,Howard,48227,34128,460,305,Jan,27,Suppressed
2021,TX,Howard,48227,34128,460,305,Feb,17,Suppressed
2021,TX,Howard,48227,34128,460,305,Mar,21,0
2021,TX,Howard,48227,34128,460,305,Apr,11,0
2021,TX,Howard,48227,34128,460,305,May,26,0
2021,TX,Howard,48227,34128,460,305,Jun,18,Suppressed
2021,TX,Howard,48227,34128,460,305,Jul,26,Suppressed
2021,TX,Howard,48227,34128,460,305,Aug,31,Suppressed
2021,TX,Howard,48227,34128,460,305,Sep,35,19
2021,TX,Howard,48227,34128,460,305,Oct,32,12
2021,TX,Howard,48227,34128,460,305,Nov,31,Suppressed
2021,TX,Howard,48227,34128,460,305,Dec,30,Suppressed
2021,TX,Hudspeth,48229,3287,39,27,Jan,Suppressed,Suppressed
2021,TX,Hudspeth,48229,3287,39,27,Feb,0,0
2021,TX,Hudspeth,48229,3287,39,27,Mar,Suppressed,0
2021,TX,Hudspeth,48229,3287,39,27,Apr,Suppressed,0
2021,TX,Hudspeth,48229,3287,39,27,May,Suppressed,0
2021,TX,Hudspeth,48229,3287,39,27,Jun,0,0
2021,TX,Hudspeth,48229,3287,39,27,Jul,Suppressed,0
2021,TX,Hudspeth,48229,3287,39,27,Aug,Suppressed,0
2021,TX,Hudspeth,48229,3287,39,27,Sep,Suppressed,Suppressed
2021,TX,Hudspeth,48229,3287,39,27,Oct,Suppressed,0
2021,TX,Hudspeth,48229,3287,39,27,Nov,Suppressed,0
2021,TX,Hudspeth,48229,3287,39,27,Dec,Suppressed,Suppressed
2021,TX,Hunt,48231,103394,1303,789,Jan,90,36
2021,TX,Hunt,48231,103394,1303,789,Feb,82,21
2021,TX,Hunt,48231,103394,1303,789,Mar,53,11
2021,TX,Hunt,48231,103394,1303,789,Apr,44,Suppressed
2021,TX,Hunt,48231,103394,1303,789,May,57,Suppressed
2021,TX,Hunt,48231,103394,1303,789,Jun,44,Suppressed
2021,TX,Hunt,48231,103394,1303,789,Jul,47,Suppressed
2021,TX,Hunt,48231,103394,1303,789,Aug,83,34
2021,TX,Hunt,48231,103394,1303,789,Sep,97,58
2021,TX,Hunt,48231,103394,1303,789,Oct,78,29
2021,TX,Hunt,48231,103394,1303,789,Nov,48,Suppressed
2021,TX,Hunt,48231,103394,1303,789,Dec,66,Suppressed
2021,TX,Hutchinson,48233,20495,348,204,Jan,17,Suppressed
2021,TX,Hutchinson,48233,20495,348,204,Feb,Suppressed,Suppressed
2021,TX,Hutchinson,48233,20495,348,204,Mar,14,Suppressed
2021,TX,Hutchinson,48233,20495,348,204,Apr,13,0
2021,TX,Hutchinson,48233,20495,348,204,May,Suppressed,Suppressed
2021,TX,Hutchinson,48233,20495,348,204,Jun,12,0
2021,TX,Hutchinson,48233,20495,348,204,Jul,11,0
2021,TX,Hutchinson,48233,20495,348,204,Aug,14,Suppressed
2021,TX,Hutchinson,48233,20495,348,204,Sep,25,10
2021,TX,Hutchinson,48233,20495,348,204,Oct,23,Suppressed
2021,TX,Hutchinson,48233,20495,348,204,Nov,24,10
2021,TX,Hutchinson,48233,20495,348,204,Dec,34,15
2021,TX,Irion,48235,1552,24,19,Jan,Suppressed,Suppressed
2021,TX,Irion,48235,1552,24,19,Feb,0,0
2021,TX,Irion,48235,1552,24,19,Mar,Suppressed,0
2021,TX,Irion,48235,1552,24,19,Apr,Suppressed,0
2021,TX,Irion,48235,1552,24,19,May,Suppressed,0
2021,TX,Irion,48235,1552,24,19,Jun,Suppressed,0
2021,TX,Irion,48235,1552,24,19,Jul,Suppressed,0
2021,TX,Irion,48235,1552,24,19,Aug,0,0
2021,TX,Irion,48235,1552,24,19,Sep,Suppressed,Suppressed
2021,TX,Irion,48235,1552,24,19,Oct,Suppressed,0
2021,TX,Irion,48235,1552,24,19,Nov,Suppressed,0
2021,TX,Irion,48235,1552,24,19,Dec,0,0
2021,TX,Jack,48237,8712,108,68,Jan,Suppressed,Suppressed
2021,TX,Jack,48237,8712,108,68,Feb,Suppressed,Suppressed
2021,TX,Jack,48237,8712,108,68,Mar,Suppressed,0
2021,TX,Jack,48237,8712,108,68,Apr,Suppressed,0
2021,TX,Jack,48237,8712,108,68,May,Suppressed,0
2021,TX,Jack,48237,8712,108,68,Jun,Suppressed,0
2021,TX,Jack,48237,8712,108,68,Jul,Suppressed,0
2021,TX,Jack,48237,8712,108,68,Aug,Suppressed,Suppressed
2021,TX,Jack,48237,8712,108,68,Sep,10,Suppressed
2021,TX,Jack,48237,8712,108,68,Oct,Suppressed,Suppressed
2021,TX,Jack,48237,8712,108,68,Nov,Suppressed,Suppressed
2021,TX,Jack,48237,8712,108,68,Dec,Suppressed,0
2021,TX,Jackson,48239,15121,171,110,Jan,13,Suppressed
2021,TX,Jackson,48239,15121,171,110,Feb,11,Suppressed
2021,TX,Jackson,48239,15121,171,110,Mar,10,0
2021,TX,Jackson,48239,15121,171,110,Apr,Suppressed,0
2021,TX,Jackson,48239,15121,171,110,May,Suppressed,0
2021,TX,Jackson,48239,15121,171,110,Jun,Suppressed,0
2021,TX,Jackson,48239,15121,171,110,Jul,Suppressed,0
2021,TX,Jackson,48239,15121,171,110,Aug,14,Suppressed
2021,TX,Jackson,48239,15121,171,110,Sep,13,Suppressed
2021,TX,Jackson,48239,15121,171,110,Oct,Suppressed,Suppressed
2021,TX,Jackson,48239,15121,171,110,Nov,10,Suppressed
2021,TX,Jackson,48239,15121,171,110,Dec,Suppressed,0
2021,TX,Jasper,48241,32975,607,363,Jan,61,28
2021,TX,Jasper,48241,32975,607,363,Feb,32,Suppressed
2021,TX,Jasper,48241,32975,607,363,Mar,21,Suppressed
2021,TX,Jasper,48241,32975,607,363,Apr,20,0
2021,TX,Jasper,48241,32975,607,363,May,17,Suppressed
2021,TX,Jasper,48241,32975,607,363,Jun,29,Suppressed
2021,TX,Jasper,48241,32975,607,363,Jul,25,Suppressed
2021,TX,Jasper,48241,32975,607,363,Aug,34,20
2021,TX,Jasper,48241,32975,607,363,Sep,46,27
2021,TX,Jasper,48241,32975,607,363,Oct,29,11
2021,TX,Jasper,48241,32975,607,363,Nov,23,Suppressed
2021,TX,Jasper,48241,32975,607,363,Dec,26,Suppressed
2021,TX,Jeff Davis,48243,1949,28,21,Jan,Suppressed,Suppressed
2021,TX,Jeff Davis,48243,1949,28,21,Feb,Suppressed,Suppressed
2021,TX,Jeff Davis,48243,1949,28,21,Mar,Suppressed,0
2021,TX,Jeff Davis,48243,1949,28,21,Apr,Suppressed,0
2021,TX,Jeff Davis,48243,1949,28,21,May,Suppressed,Suppressed
2021,TX,Jeff Davis,48243,1949,28,21,Jun,Suppressed,0
2021,TX,Jeff Davis,48243,1949,28,21,Jul,Suppressed,0
2021,TX,Jeff Davis,48243,1949,28,21,Aug,Suppressed,0
2021,TX,Jeff Davis,48243,1949,28,21,Sep,0,0
2021,TX,Jeff Davis,48243,1949,28,21,Oct,Suppressed,0
2021,TX,Jeff Davis,48243,1949,28,21,Nov,Suppressed,0
2021,TX,Jeff Davis,48243,1949,28,21,Dec,Suppressed,0
2021,TX,Jefferson,48245,253704,3192,1960,Jan,205,62
2021,TX,Jefferson,48245,253704,3192,1960,Feb,200,48
2021,TX,Jefferson,48245,253704,3192,1960,Mar,162,30
2021,TX,Jefferson,48245,253704,3192,1960,Apr,121,14
2021,TX,Jefferson,48245,253704,3192,1960,May,143,Suppressed
2021,TX,Jefferson,48245,253704,3192,1960,Jun,109,Suppressed
2021,TX,Jefferson,48245,253704,3192,1960,Jul,162,12
2021,TX,Jefferson,48245,253704,3192,1960,Aug,234,105
2021,TX,Jefferson,48245,253704,3192,1960,Sep,211,94
2021,TX,Jefferson,48245,253704,3192,1960,Oct,171,44
2021,TX,Jefferson,48245,253704,3192,1960,Nov,107,Suppressed
2021,TX,Jefferson,48245,253704,3192,1960,Dec,135,Suppressed
2021,TX,Jim Hogg,48247,4801,69,48,Jan,Suppressed,Suppressed
2021,TX,Jim Hogg,48247,4801,69,48,Feb,Suppressed,0
2021,TX,Jim Hogg,48247,4801,69,48,Mar,Suppressed,0
2021,TX,Jim Hogg,48247,4801,69,48,Apr,Suppressed,0
2021,TX,Jim Hogg,48247,4801,69,48,May,Suppressed,0
2021,TX,Jim Hogg,48247,4801,69,48,Jun,Suppressed,0
2021,TX,Jim Hogg,48247,4801,69,48,Jul,Suppressed,Suppressed
2021,TX,Jim Hogg,48247,4801,69,48,Aug,Suppressed,Suppressed
2021,TX,Jim Hogg,48247,4801,69,48,Sep,Suppressed,Suppressed
2021,TX,Jim Hogg,48247,4801,69,48,Oct,Suppressed,0
2021,TX,Jim Hogg,48247,4801,69,48,Nov,Suppressed,0
2021,TX,Jim Hogg,48247,4801,69,48,Dec,Suppressed,0
2021,TX,Jim Wells,48249,38847,594,355,Jan,38,16
2021,TX,Jim Wells,48249,38847,594,355,Feb,34,Suppressed
2021,TX,Jim Wells,48249,38847,594,355,Mar,26,Suppressed
2021,TX,Jim Wells,48249,38847,594,355,Apr,15,Suppressed
2021,TX,Jim Wells,48249,38847,594,355,May,21,Suppressed
2021,TX,Jim Wells,48249,38847,594,355,Jun,23,Suppressed
2021,TX,Jim Wells,48249,38847,594,355,Jul,29,Suppressed
2021,TX,Jim Wells,48249,38847,594,355,Aug,38,21
2021,TX,Jim Wells,48249,38847,594,355,Sep,53,29
2021,TX,Jim Wells,48249,38847,594,355,Oct,26,Suppressed
2021,TX,Jim Wells,48249,38847,594,355,Nov,21,Suppressed
2021,TX,Jim Wells,48249,38847,594,355,Dec,31,Suppressed
2021,TX,Johnson,48251,187280,2033,1282,Jan,163,83
2021,TX,Johnson,48251,187280,2033,1282,Feb,117,34
2021,TX,Johnson,48251,187280,2033,1282,Mar,70,Suppressed
2021,TX,Johnson,48251,187280,2033,1282,Apr,87,Suppressed
2021,TX,Johnson,48251,187280,2033,1282,May,77,Suppressed
2021,TX,Johnson,48251,187280,2033,1282,Jun,76,Suppressed
2021,TX,Johnson,48251,187280,2033,1282,Jul,93,Suppressed
2021,TX,Johnson,48251,187280,2033,1282,Aug,127,36
2021,TX,Johnson,48251,187280,2033,1282,Sep,144,68
2021,TX,Johnson,48251,187280,2033,1282,Oct,130,41
2021,TX,Johnson,48251,187280,2033,1282,Nov,89,19
2021,TX,Johnson,48251,187280,2033,1282,Dec,109,23
2021,TX,Jones,48253,19873,260,187,Jan,28,13
2021,TX,Jones,48253,19873,260,187,Feb,22,Suppressed
2021,TX,Jones,48253,19873,260,187,Mar,17,Suppressed
2021,TX,Jones,48253,19873,260,187,Apr,11,Suppressed
2021,TX,Jones,48253,19873,260,187,May,11,0
2021,TX,Jones,48253,19873,260,187,Jun,12,0
2021,TX,Jones,48253,19873,260,187,Jul,12,Suppressed
2021,TX,Jones,48253,19873,260,187,Aug,13,Suppressed
2021,TX,Jones,48253,19873,260,187,Sep,21,11
2021,TX,Jones,48253,19873,260,187,Oct,20,10
2021,TX,Jones,48253,19873,260,187,Nov,Suppressed,Suppressed
