year,state,county,county_code,month,weekday,wkday_hospital_deaths,covid_wkday_hospital_deaths
2020,OK,Seminole,40133,1,Friday,Suppressed,0
2020,OK,Seminole,40133,1,Saturday,Suppressed,0
2020,OK,Seminole,40133,1,Unknown,0,0
2020,OK,Seminole,40133,2,Sunday,Suppressed,0
2020,OK,Seminole,40133,2,Monday,Suppressed,0
2020,OK,Seminole,40133,2,Tuesday,Suppressed,0
2020,OK,Seminole,40133,2,Wednesday,Suppressed,0
2020,OK,Seminole,40133,2,Thursday,Suppressed,0
2020,OK,Seminole,40133,2,Friday,Suppressed,0
2020,OK,Seminole,40133,2,Saturday,Suppressed,0
2020,OK,Seminole,40133,2,Unknown,0,0
2020,OK,Seminole,40133,3,Sunday,Suppressed,0
2020,OK,Seminole,40133,3,Monday,Suppressed,0
2020,OK,Seminole,40133,3,Tuesday,Suppressed,0
2020,OK,Seminole,40133,3,Wednesday,Suppressed,0
2020,OK,Seminole,40133,3,Thursday,Suppressed,0
2020,OK,Seminole,40133,3,Friday,Suppressed,0
2020,OK,Seminole,40133,3,Saturday,Suppressed,0
2020,OK,Seminole,40133,3,Unknown,0,0
2020,OK,Seminole,40133,4,Sunday,Suppressed,0
2020,OK,Seminole,40133,4,Monday,Suppressed,0
2020,OK,Seminole,40133,4,Tuesday,Suppressed,0
2020,OK,Seminole,40133,4,Wednesday,Suppressed,Suppressed
2020,OK,Seminole,40133,4,Thursday,Suppressed,Suppressed
2020,OK,Seminole,40133,4,Friday,Suppressed,0
2020,OK,Seminole,40133,4,Saturday,Suppressed,0
2020,OK,Seminole,40133,4,Unknown,0,0
2020,OK,Seminole,40133,5,Sunday,Suppressed,0
2020,OK,Seminole,40133,5,Monday,0,0
2020,OK,Seminole,40133,5,Tuesday,Suppressed,0
2020,OK,Seminole,40133,5,Wednesday,Suppressed,0
2020,OK,Seminole,40133,5,Thursday,Suppressed,0
2020,OK,Seminole,40133,5,Friday,0,0
2020,OK,Seminole,40133,5,Saturday,Suppressed,0
2020,OK,Seminole,40133,5,Unknown,0,0
2020,OK,Seminole,40133,6,Sunday,Suppressed,0
2020,OK,Seminole,40133,6,Monday,Suppressed,0
2020,OK,Seminole,40133,6,Tuesday,Suppressed,0
2020,OK,Seminole,40133,6,Wednesday,Suppressed,0
2020,OK,Seminole,40133,6,Thursday,Suppressed,0
2020,OK,Seminole,40133,6,Friday,0,0
2020,OK,Seminole,40133,6,Saturday,0,0
2020,OK,Seminole,40133,6,Unknown,0,0
2020,OK,Seminole,40133,7,Sunday,0,0
2020,OK,Seminole,40133,7,Monday,Suppressed,Suppressed
2020,OK,Seminole,40133,7,Tuesday,0,0
2020,OK,Seminole,40133,7,Wednesday,Suppressed,0
2020,OK,Seminole,40133,7,Thursday,Suppressed,Suppressed
2020,OK,Seminole,40133,7,Friday,Suppressed,0
2020,OK,Seminole,40133,7,Saturday,Suppressed,0
2020,OK,Seminole,40133,7,Unknown,0,0
2020,OK,Seminole,40133,8,Sunday,Suppressed,0
2020,OK,Seminole,40133,8,Monday,Suppressed,Suppressed
2020,OK,Seminole,40133,8,Tuesday,Suppressed,0
2020,OK,Seminole,40133,8,Wednesday,Suppressed,0
2020,OK,Seminole,40133,8,Thursday,Suppressed,Suppressed
2020,OK,Seminole,40133,8,Friday,Suppressed,Suppressed
2020,OK,Seminole,40133,8,Saturday,Suppressed,Suppressed
2020,OK,Seminole,40133,8,Unknown,0,0
2020,OK,Seminole,40133,9,Sunday,0,0
2020,OK,Seminole,40133,9,Monday,Suppressed,Suppressed
2020,OK,Seminole,40133,9,Tuesday,Suppressed,0
2020,OK,Seminole,40133,9,Wednesday,Suppressed,Suppressed
2020,OK,Seminole,40133,9,Thursday,Suppressed,0
2020,OK,Seminole,40133,9,Friday,Suppressed,0
2020,OK,Seminole,40133,9,Saturday,Suppressed,Suppressed
2020,OK,Seminole,40133,9,Unknown,0,0
2020,OK,Seminole,40133,10,Sunday,Suppressed,0
2020,OK,Seminole,40133,10,Monday,Suppressed,Suppressed
2020,OK,Seminole,40133,10,Tuesday,Suppressed,Suppressed
2020,OK,Seminole,40133,10,Wednesday,Suppressed,0
2020,OK,Seminole,40133,10,Thursday,Suppressed,0
2020,OK,Seminole,40133,10,Friday,Suppressed,0
2020,OK,Seminole,40133,10,Saturday,Suppressed,0
2020,OK,Seminole,40133,10,Unknown,0,0
2020,OK,Seminole,40133,11,Sunday,Suppressed,0
2020,OK,Seminole,40133,11,Monday,Suppressed,Suppressed
2020,OK,Seminole,40133,11,Tuesday,Suppressed,Suppressed
2020,OK,Seminole,40133,11,Wednesday,Suppressed,Suppressed
2020,OK,Seminole,40133,11,Thursday,Suppressed,Suppressed
2020,OK,Seminole,40133,11,Friday,Suppressed,Suppressed
2020,OK,Seminole,40133,11,Saturday,Suppressed,Suppressed
2020,OK,Seminole,40133,11,Unknown,0,0
2020,OK,Seminole,40133,12,Sunday,Suppressed,Suppressed
2020,OK,Seminole,40133,12,Monday,Suppressed,Suppressed
2020,OK,Seminole,40133,12,Tuesday,Suppressed,Suppressed
2020,OK,Seminole,40133,12,Wednesday,Suppressed,Suppressed
2020,OK,Seminole,40133,12,Thursday,Suppressed,Suppressed
2020,OK,Seminole,40133,12,Friday,Suppressed,Suppressed
2020,OK,Seminole,40133,12,Saturday,Suppressed,Suppressed
2020,OK,Seminole,40133,12,Unknown,0,0
2020,OK,Sequoyah,40135,1,Sunday,Suppressed,0
2020,OK,Sequoyah,40135,1,Monday,Suppressed,0
2020,OK,Sequoyah,40135,1,Tuesday,Suppressed,0
2020,OK,Sequoyah,40135,1,Wednesday,Suppressed,0
2020,OK,Sequoyah,40135,1,Thursday,Suppressed,0
2020,OK,Sequoyah,40135,1,Friday,Suppressed,0
2020,OK,Sequoyah,40135,1,Saturday,0,0
2020,OK,Sequoyah,40135,1,Unknown,0,0
2020,OK,Sequoyah,40135,2,Sunday,Suppressed,0
2020,OK,Sequoyah,40135,2,Monday,Suppressed,0
2020,OK,Sequoyah,40135,2,Tuesday,Suppressed,0
2020,OK,Sequoyah,40135,2,Wednesday,Suppressed,0
2020,OK,Sequoyah,40135,2,Thursday,Suppressed,0
2020,OK,Sequoyah,40135,2,Friday,Suppressed,0
2020,OK,Sequoyah,40135,2,Saturday,Suppressed,0
2020,OK,Sequoyah,40135,2,Unknown,0,0
2020,OK,Sequoyah,40135,3,Sunday,Suppressed,0
2020,OK,Sequoyah,40135,3,Monday,Suppressed,0
2020,OK,Sequoyah,40135,3,Tuesday,Suppressed,0
2020,OK,Sequoyah,40135,3,Wednesday,Suppressed,0
2020,OK,Sequoyah,40135,3,Thursday,Suppressed,0
2020,OK,Sequoyah,40135,3,Friday,Suppressed,0
2020,OK,Sequoyah,40135,3,Saturday,Suppressed,0
2020,OK,Sequoyah,40135,3,Unknown,0,0
2020,OK,Sequoyah,40135,4,Sunday,Suppressed,0
2020,OK,Sequoyah,40135,4,Monday,Suppressed,0
2020,OK,Sequoyah,40135,4,Tuesday,Suppressed,Suppressed
2020,OK,Sequoyah,40135,4,Wednesday,Suppressed,0
2020,OK,Sequoyah,40135,4,Thursday,Suppressed,0
2020,OK,Sequoyah,40135,4,Friday,Suppressed,0
2020,OK,Sequoyah,40135,4,Saturday,Suppressed,0
2020,OK,Sequoyah,40135,4,Unknown,0,0
2020,OK,Sequoyah,40135,5,Sunday,Suppressed,0
2020,OK,Sequoyah,40135,5,Monday,Suppressed,0
2020,OK,Sequoyah,40135,5,Tuesday,Suppressed,0
2020,OK,Sequoyah,40135,5,Wednesday,Suppressed,0
2020,OK,Sequoyah,40135,5,Thursday,Suppressed,0
2020,OK,Sequoyah,40135,5,Friday,Suppressed,0
2020,OK,Sequoyah,40135,5,Saturday,Suppressed,0
2020,OK,Sequoyah,40135,5,Unknown,0,0
2020,OK,Sequoyah,40135,6,Sunday,Suppressed,0
2020,OK,Sequoyah,40135,6,Monday,Suppressed,0
2020,OK,Sequoyah,40135,6,Tuesday,Suppressed,0
2020,OK,Sequoyah,40135,6,Wednesday,Suppressed,0
2020,OK,Sequoyah,40135,6,Thursday,Suppressed,0
2020,OK,Sequoyah,40135,6,Friday,Suppressed,0
2020,OK,Sequoyah,40135,6,Saturday,Suppressed,0
2020,OK,Sequoyah,40135,6,Unknown,0,0
2020,OK,Sequoyah,40135,7,Sunday,Suppressed,0
2020,OK,Sequoyah,40135,7,Monday,Suppressed,Suppressed
2020,OK,Sequoyah,40135,7,Tuesday,Suppressed,Suppressed
2020,OK,Sequoyah,40135,7,Wednesday,Suppressed,0
2020,OK,Sequoyah,40135,7,Thursday,Suppressed,Suppressed
2020,OK,Sequoyah,40135,7,Friday,Suppressed,0
2020,OK,Sequoyah,40135,7,Saturday,Suppressed,0
2020,OK,Sequoyah,40135,7,Unknown,0,0
2020,OK,Sequoyah,40135,8,Sunday,Suppressed,Suppressed
2020,OK,Sequoyah,40135,8,Monday,10,Suppressed
2020,OK,Sequoyah,40135,8,Tuesday,Suppressed,Suppressed
2020,OK,Sequoyah,40135,8,Wednesday,Suppressed,Suppressed
2020,OK,Sequoyah,40135,8,Thursday,Suppressed,Suppressed
2020,OK,Sequoyah,40135,8,Friday,Suppressed,Suppressed
2020,OK,Sequoyah,40135,8,Saturday,Suppressed,Suppressed
2020,OK,Sequoyah,40135,8,Unknown,0,0
2020,OK,Sequoyah,40135,9,Sunday,Suppressed,Suppressed
2020,OK,Sequoyah,40135,9,Monday,Suppressed,0
2020,OK,Sequoyah,40135,9,Tuesday,Suppressed,0
2020,OK,Sequoyah,40135,9,Wednesday,Suppressed,Suppressed
2020,OK,Sequoyah,40135,9,Thursday,Suppressed,0
2020,OK,Sequoyah,40135,9,Friday,Suppressed,Suppressed
2020,OK,Sequoyah,40135,9,Saturday,Suppressed,0
2020,OK,Sequoyah,40135,9,Unknown,0,0
2020,OK,Sequoyah,40135,10,Sunday,Suppressed,0
2020,OK,Sequoyah,40135,10,Monday,Suppressed,0
2020,OK,Sequoyah,40135,10,Tuesday,Suppressed,Suppressed
2020,OK,Sequoyah,40135,10,Wednesday,Suppressed,Suppressed
2020,OK,Sequoyah,40135,10,Thursday,Suppressed,Suppressed
2020,OK,Sequoyah,40135,10,Friday,Suppressed,Suppressed
2020,OK,Sequoyah,40135,10,Saturday,Suppressed,Suppressed
2020,OK,Sequoyah,40135,10,Unknown,0,0
2020,OK,Sequoyah,40135,11,Sunday,Suppressed,0
2020,OK,Sequoyah,40135,11,Monday,Suppressed,Suppressed
2020,OK,Sequoyah,40135,11,Tuesday,Suppressed,0
2020,OK,Sequoyah,40135,11,Wednesday,Suppressed,0
2020,OK,Sequoyah,40135,11,Thursday,Suppressed,Suppressed
2020,OK,Sequoyah,40135,11,Friday,Suppressed,Suppressed
2020,OK,Sequoyah,40135,11,Saturday,Suppressed,0
2020,OK,Sequoyah,40135,11,Unknown,0,0
2020,OK,Sequoyah,40135,12,Sunday,Suppressed,Suppressed
2020,OK,Sequoyah,40135,12,Monday,Suppressed,Suppressed
2020,OK,Sequoyah,40135,12,Tuesday,10,Suppressed
2020,OK,Sequoyah,40135,12,Wednesday,Suppressed,Suppressed
2020,OK,Sequoyah,40135,12,Thursday,Suppressed,Suppressed
2020,OK,Sequoyah,40135,12,Friday,Suppressed,Suppressed
2020,OK,Sequoyah,40135,12,Saturday,11,Suppressed
2020,OK,Sequoyah,40135,12,Unknown,0,0
2020,OK,Stephens,40137,1,Sunday,Suppressed,0
2020,OK,Stephens,40137,1,Monday,Suppressed,0
2020,OK,Stephens,40137,1,Tuesday,Suppressed,0
2020,OK,Stephens,40137,1,Wednesday,Suppressed,0
2020,OK,Stephens,40137,1,Thursday,Suppressed,0
2020,OK,Stephens,40137,1,Friday,Suppressed,0
2020,OK,Stephens,40137,1,Saturday,Suppressed,0
2020,OK,Stephens,40137,1,Unknown,0,0
2020,OK,Stephens,40137,2,Sunday,Suppressed,0
2020,OK,Stephens,40137,2,Monday,Suppressed,0
2020,OK,Stephens,40137,2,Tuesday,Suppressed,0
2020,OK,Stephens,40137,2,Wednesday,Suppressed,0
2020,OK,Stephens,40137,2,Thursday,Suppressed,0
2020,OK,Stephens,40137,2,Friday,Suppressed,0
2020,OK,Stephens,40137,2,Saturday,Suppressed,0
2020,OK,Stephens,40137,2,Unknown,0,0
2020,OK,Stephens,40137,3,Sunday,Suppressed,0
2020,OK,Stephens,40137,3,Monday,Suppressed,0
2020,OK,Stephens,40137,3,Tuesday,Suppressed,Suppressed
2020,OK,Stephens,40137,3,Wednesday,Suppressed,0
2020,OK,Stephens,40137,3,Thursday,Suppressed,0
2020,OK,Stephens,40137,3,Friday,Suppressed,0
2020,OK,Stephens,40137,3,Saturday,Suppressed,0
2020,OK,Stephens,40137,3,Unknown,0,0
2020,OK,Stephens,40137,4,Sunday,Suppressed,0
2020,OK,Stephens,40137,4,Monday,Suppressed,0
2020,OK,Stephens,40137,4,Tuesday,Suppressed,0
2020,OK,Stephens,40137,4,Wednesday,Suppressed,0
2020,OK,Stephens,40137,4,Thursday,Suppressed,0
2020,OK,Stephens,40137,4,Friday,Suppressed,0
2020,OK,Stephens,40137,4,Saturday,Suppressed,0
2020,OK,Stephens,40137,4,Unknown,0,0
2020,OK,Stephens,40137,5,Sunday,Suppressed,0
2020,OK,Stephens,40137,5,Monday,Suppressed,0
2020,OK,Stephens,40137,5,Tuesday,Suppressed,0
2020,OK,Stephens,40137,5,Wednesday,Suppressed,0
2020,OK,Stephens,40137,5,Thursday,Suppressed,0
2020,OK,Stephens,40137,5,Friday,Suppressed,0
2020,OK,Stephens,40137,5,Saturday,Suppressed,0
2020,OK,Stephens,40137,5,Unknown,0,0
2020,OK,Stephens,40137,6,Sunday,Suppressed,0
2020,OK,Stephens,40137,6,Monday,Suppressed,0
2020,OK,Stephens,40137,6,Tuesday,Suppressed,0
2020,OK,Stephens,40137,6,Wednesday,Suppressed,0
2020,OK,Stephens,40137,6,Thursday,Suppressed,0
2020,OK,Stephens,40137,6,Friday,Suppressed,0
2020,OK,Stephens,40137,6,Saturday,Suppressed,0
2020,OK,Stephens,40137,6,Unknown,0,0
2020,OK,Stephens,40137,7,Sunday,Suppressed,0
2020,OK,Stephens,40137,7,Monday,Suppressed,0
2020,OK,Stephens,40137,7,Tuesday,Suppressed,0
2020,OK,Stephens,40137,7,Wednesday,Suppressed,0
2020,OK,Stephens,40137,7,Thursday,Suppressed,0
2020,OK,Stephens,40137,7,Friday,Suppressed,0
2020,OK,Stephens,40137,7,Saturday,Suppressed,Suppressed
2020,OK,Stephens,40137,7,Unknown,0,0
2020,OK,Stephens,40137,8,Sunday,Suppressed,0
2020,OK,Stephens,40137,8,Monday,Suppressed,0
2020,OK,Stephens,40137,8,Tuesday,Suppressed,0
2020,OK,Stephens,40137,8,Wednesday,Suppressed,Suppressed
2020,OK,Stephens,40137,8,Thursday,Suppressed,0
2020,OK,Stephens,40137,8,Friday,0,0
2020,OK,Stephens,40137,8,Saturday,Suppressed,0
2020,OK,Stephens,40137,8,Unknown,0,0
2020,OK,Stephens,40137,9,Sunday,Suppressed,0
2020,OK,Stephens,40137,9,Monday,Suppressed,0
2020,OK,Stephens,40137,9,Tuesday,Suppressed,0
2020,OK,Stephens,40137,9,Wednesday,Suppressed,0
2020,OK,Stephens,40137,9,Thursday,Suppressed,0
2020,OK,Stephens,40137,9,Friday,Suppressed,0
2020,OK,Stephens,40137,9,Saturday,Suppressed,0
2020,OK,Stephens,40137,9,Unknown,0,0
2020,OK,Stephens,40137,10,Sunday,Suppressed,0
2020,OK,Stephens,40137,10,Monday,Suppressed,0
2020,OK,Stephens,40137,10,Tuesday,Suppressed,Suppressed
2020,OK,Stephens,40137,10,Wednesday,Suppressed,Suppressed
2020,OK,Stephens,40137,10,Thursday,Suppressed,0
2020,OK,Stephens,40137,10,Friday,Suppressed,0
2020,OK,Stephens,40137,10,Saturday,Suppressed,0
2020,OK,Stephens,40137,10,Unknown,0,0
2020,OK,Stephens,40137,11,Sunday,Suppressed,Suppressed
2020,OK,Stephens,40137,11,Monday,Suppressed,Suppressed
2020,OK,Stephens,40137,11,Tuesday,12,Suppressed
2020,OK,Stephens,40137,11,Wednesday,Suppressed,0
2020,OK,Stephens,40137,11,Thursday,Suppressed,Suppressed
2020,OK,Stephens,40137,11,Friday,Suppressed,Suppressed
2020,OK,Stephens,40137,11,Saturday,Suppressed,Suppressed
2020,OK,Stephens,40137,11,Unknown,0,0
2020,OK,Stephens,40137,12,Sunday,Suppressed,Suppressed
2020,OK,Stephens,40137,12,Monday,Suppressed,Suppressed
2020,OK,Stephens,40137,12,Tuesday,Suppressed,Suppressed
2020,OK,Stephens,40137,12,Wednesday,Suppressed,Suppressed
2020,OK,Stephens,40137,12,Thursday,Suppressed,Suppressed
2020,OK,Stephens,40137,12,Friday,16,Suppressed
2020,OK,Stephens,40137,12,Saturday,12,Suppressed
2020,OK,Stephens,40137,12,Unknown,0,0
2020,OK,Texas,40139,1,Sunday,Suppressed,0
2020,OK,Texas,40139,1,Monday,Suppressed,0
2020,OK,Texas,40139,1,Tuesday,Suppressed,0
2020,OK,Texas,40139,1,Wednesday,Suppressed,0
2020,OK,Texas,40139,1,Thursday,Suppressed,0
2020,OK,Texas,40139,1,Friday,Suppressed,0
2020,OK,Texas,40139,1,Saturday,Suppressed,0
2020,OK,Texas,40139,1,Unknown,0,0
2020,OK,Texas,40139,2,Sunday,0,0
2020,OK,Texas,40139,2,Monday,0,0
2020,OK,Texas,40139,2,Tuesday,Suppressed,0
2020,OK,Texas,40139,2,Wednesday,Suppressed,0
2020,OK,Texas,40139,2,Thursday,Suppressed,0
2020,OK,Texas,40139,2,Friday,Suppressed,0
2020,OK,Texas,40139,2,Saturday,Suppressed,0
2020,OK,Texas,40139,2,Unknown,0,0
2020,OK,Texas,40139,3,Sunday,Suppressed,0
2020,OK,Texas,40139,3,Monday,Suppressed,0
2020,OK,Texas,40139,3,Tuesday,0,0
2020,OK,Texas,40139,3,Wednesday,Suppressed,0
2020,OK,Texas,40139,3,Thursday,Suppressed,0
2020,OK,Texas,40139,3,Friday,Suppressed,0
2020,OK,Texas,40139,3,Saturday,Suppressed,0
2020,OK,Texas,40139,3,Unknown,0,0
2020,OK,Texas,40139,4,Sunday,Suppressed,Suppressed
2020,OK,Texas,40139,4,Monday,0,0
2020,OK,Texas,40139,4,Tuesday,Suppressed,0
2020,OK,Texas,40139,4,Wednesday,Suppressed,0
2020,OK,Texas,40139,4,Thursday,Suppressed,Suppressed
2020,OK,Texas,40139,4,Friday,Suppressed,0
2020,OK,Texas,40139,4,Saturday,0,0
2020,OK,Texas,40139,4,Unknown,0,0
2020,OK,Texas,40139,5,Sunday,Suppressed,Suppressed
2020,OK,Texas,40139,5,Monday,Suppressed,Suppressed
2020,OK,Texas,40139,5,Tuesday,Suppressed,0
2020,OK,Texas,40139,5,Wednesday,Suppressed,0
2020,OK,Texas,40139,5,Thursday,Suppressed,0
2020,OK,Texas,40139,5,Friday,Suppressed,0
2020,OK,Texas,40139,5,Saturday,Suppressed,Suppressed
2020,OK,Texas,40139,5,Unknown,0,0
2020,OK,Texas,40139,6,Sunday,Suppressed,0
2020,OK,Texas,40139,6,Monday,Suppressed,0
2020,OK,Texas,40139,6,Tuesday,Suppressed,0
2020,OK,Texas,40139,6,Wednesday,0,0
2020,OK,Texas,40139,6,Thursday,0,0
2020,OK,Texas,40139,6,Friday,Suppressed,0
2020,OK,Texas,40139,6,Saturday,Suppressed,0
2020,OK,Texas,40139,6,Unknown,0,0
2020,OK,Texas,40139,7,Sunday,Suppressed,0
2020,OK,Texas,40139,7,Monday,0,0
2020,OK,Texas,40139,7,Tuesday,Suppressed,0
2020,OK,Texas,40139,7,Wednesday,0,0
2020,OK,Texas,40139,7,Thursday,Suppressed,Suppressed
2020,OK,Texas,40139,7,Friday,0,0
2020,OK,Texas,40139,7,Saturday,Suppressed,0
2020,OK,Texas,40139,7,Unknown,0,0
2020,OK,Texas,40139,8,Sunday,0,0
2020,OK,Texas,40139,8,Monday,Suppressed,0
2020,OK,Texas,40139,8,Tuesday,Suppressed,0
2020,OK,Texas,40139,8,Wednesday,0,0
2020,OK,Texas,40139,8,Thursday,Suppressed,0
2020,OK,Texas,40139,8,Friday,Suppressed,0
2020,OK,Texas,40139,8,Saturday,Suppressed,0
2020,OK,Texas,40139,8,Unknown,0,0
2020,OK,Texas,40139,9,Sunday,0,0
2020,OK,Texas,40139,9,Monday,Suppressed,Suppressed
2020,OK,Texas,40139,9,Tuesday,Suppressed,Suppressed
2020,OK,Texas,40139,9,Wednesday,Suppressed,0
2020,OK,Texas,40139,9,Thursday,0,0
2020,OK,Texas,40139,9,Friday,Suppressed,Suppressed
2020,OK,Texas,40139,9,Saturday,Suppressed,0
2020,OK,Texas,40139,9,Unknown,0,0
2020,OK,Texas,40139,10,Sunday,Suppressed,0
2020,OK,Texas,40139,10,Monday,Suppressed,Suppressed
2020,OK,Texas,40139,10,Tuesday,Suppressed,Suppressed
2020,OK,Texas,40139,10,Wednesday,Suppressed,0
2020,OK,Texas,40139,10,Thursday,Suppressed,0
2020,OK,Texas,40139,10,Friday,Suppressed,0
2020,OK,Texas,40139,10,Saturday,Suppressed,0
2020,OK,Texas,40139,10,Unknown,0,0
2020,OK,Texas,40139,11,Sunday,Suppressed,0
2020,OK,Texas,40139,11,Monday,Suppressed,Suppressed
2020,OK,Texas,40139,11,Tuesday,Suppressed,Suppressed
2020,OK,Texas,40139,11,Wednesday,Suppressed,Suppressed
2020,OK,Texas,40139,11,Thursday,Suppressed,Suppressed
2020,OK,Texas,40139,11,Friday,Suppressed,Suppressed
2020,OK,Texas,40139,11,Saturday,Suppressed,Suppressed
2020,OK,Texas,40139,11,Unknown,0,0
2020,OK,Texas,40139,12,Sunday,0,0
2020,OK,Texas,40139,12,Monday,Suppressed,Suppressed
2020,OK,Texas,40139,12,Tuesday,Suppressed,Suppressed
2020,OK,Texas,40139,12,Wednesday,Suppressed,Suppressed
2020,OK,Texas,40139,12,Thursday,Suppressed,0
2020,OK,Texas,40139,12,Friday,Suppressed,Suppressed
2020,OK,Texas,40139,12,Saturday,Suppressed,Suppressed
2020,OK,Texas,40139,12,Unknown,0,0
2020,OK,Tillman,40141,1,Sunday,Suppressed,0
2020,OK,Tillman,40141,1,Monday,Suppressed,0
2020,OK,Tillman,40141,1,Tuesday,Suppressed,0
2020,OK,Tillman,40141,1,Wednesday,Suppressed,0
2020,OK,Tillman,40141,1,Thursday,0,0
2020,OK,Tillman,40141,1,Friday,Suppressed,0
2020,OK,Tillman,40141,1,Saturday,0,0
2020,OK,Tillman,40141,1,Unknown,0,0
2020,OK,Tillman,40141,2,Sunday,Suppressed,0
2020,OK,Tillman,40141,2,Monday,0,0
2020,OK,Tillman,40141,2,Tuesday,0,0
2020,OK,Tillman,40141,2,Wednesday,0,0
2020,OK,Tillman,40141,2,Thursday,0,0
2020,OK,Tillman,40141,2,Friday,0,0
2020,OK,Tillman,40141,2,Saturday,0,0
2020,OK,Tillman,40141,2,Unknown,0,0
2020,OK,Tillman,40141,3,Sunday,0,0
2020,OK,Tillman,40141,3,Monday,0,0
2020,OK,Tillman,40141,3,Tuesday,Suppressed,0
2020,OK,Tillman,40141,3,Wednesday,Suppressed,0
2020,OK,Tillman,40141,3,Thursday,Suppressed,0
2020,OK,Tillman,40141,3,Friday,0,0
2020,OK,Tillman,40141,3,Saturday,0,0
2020,OK,Tillman,40141,3,Unknown,0,0
2020,OK,Tillman,40141,4,Sunday,0,0
2020,OK,Tillman,40141,4,Monday,0,0
2020,OK,Tillman,40141,4,Tuesday,Suppressed,0
2020,OK,Tillman,40141,4,Wednesday,Suppressed,0
2020,OK,Tillman,40141,4,Thursday,0,0
2020,OK,Tillman,40141,4,Friday,0,0
2020,OK,Tillman,40141,4,Saturday,Suppressed,0
2020,OK,Tillman,40141,4,Unknown,0,0
2020,OK,Tillman,40141,5,Sunday,0,0
2020,OK,Tillman,40141,5,Monday,Suppressed,0
2020,OK,Tillman,40141,5,Tuesday,Suppressed,0
2020,OK,Tillman,40141,5,Wednesday,0,0
2020,OK,Tillman,40141,5,Thursday,Suppressed,0
2020,OK,Tillman,40141,5,Friday,0,0
2020,OK,Tillman,40141,5,Saturday,Suppressed,Suppressed
2020,OK,Tillman,40141,5,Unknown,0,0
2020,OK,Tillman,40141,6,Sunday,0,0
2020,OK,Tillman,40141,6,Monday,0,0
2020,OK,Tillman,40141,6,Tuesday,0,0
2020,OK,Tillman,40141,6,Wednesday,Suppressed,0
2020,OK,Tillman,40141,6,Thursday,Suppressed,0
2020,OK,Tillman,40141,6,Friday,0,0
2020,OK,Tillman,40141,6,Saturday,Suppressed,0
2020,OK,Tillman,40141,6,Unknown,0,0
2020,OK,Tillman,40141,7,Sunday,Suppressed,0
2020,OK,Tillman,40141,7,Monday,0,0
2020,OK,Tillman,40141,7,Tuesday,Suppressed,0
2020,OK,Tillman,40141,7,Wednesday,0,0
2020,OK,Tillman,40141,7,Thursday,0,0
2020,OK,Tillman,40141,7,Friday,Suppressed,0
2020,OK,Tillman,40141,7,Saturday,Suppressed,0
2020,OK,Tillman,40141,7,Unknown,0,0
2020,OK,Tillman,40141,8,Sunday,Suppressed,0
2020,OK,Tillman,40141,8,Monday,Suppressed,Suppressed
2020,OK,Tillman,40141,8,Tuesday,0,0
2020,OK,Tillman,40141,8,Wednesday,0,0
2020,OK,Tillman,40141,8,Thursday,Suppressed,Suppressed
2020,OK,Tillman,40141,8,Friday,Suppressed,0
2020,OK,Tillman,40141,8,Saturday,Suppressed,0
2020,OK,Tillman,40141,8,Unknown,0,0
2020,OK,Tillman,40141,9,Sunday,0,0
2020,OK,Tillman,40141,9,Monday,0,0
2020,OK,Tillman,40141,9,Tuesday,0,0
2020,OK,Tillman,40141,9,Wednesday,0,0
2020,OK,Tillman,40141,9,Thursday,0,0
2020,OK,Tillman,40141,9,Friday,0,0
2020,OK,Tillman,40141,9,Saturday,0,0
2020,OK,Tillman,40141,9,Unknown,0,0
2020,OK,Tillman,40141,10,Sunday,0,0
2020,OK,Tillman,40141,10,Monday,0,0
2020,OK,Tillman,40141,10,Tuesday,Suppressed,0
2020,OK,Tillman,40141,10,Wednesday,Suppressed,0
2020,OK,Tillman,40141,10,Thursday,Suppressed,Suppressed
2020,OK,Tillman,40141,10,Friday,Suppressed,Suppressed
2020,OK,Tillman,40141,10,Saturday,0,0
2020,OK,Tillman,40141,10,Unknown,0,0
2020,OK,Tillman,40141,11,Sunday,Suppressed,0
2020,OK,Tillman,40141,11,Monday,Suppressed,Suppressed
2020,OK,Tillman,40141,11,Tuesday,Suppressed,Suppressed
2020,OK,Tillman,40141,11,Wednesday,Suppressed,Suppressed
2020,OK,Tillman,40141,11,Thursday,0,0
2020,OK,Tillman,40141,11,Friday,Suppressed,Suppressed
2020,OK,Tillman,40141,11,Saturday,Suppressed,Suppressed
2020,OK,Tillman,40141,11,Unknown,0,0
2020,OK,Tillman,40141,12,Sunday,Suppressed,Suppressed
2020,OK,Tillman,40141,12,Monday,Suppressed,0
2020,OK,Tillman,40141,12,Tuesday,0,0
2020,OK,Tillman,40141,12,Wednesday,Suppressed,0
2020,OK,Tillman,40141,12,Thursday,Suppressed,Suppressed
2020,OK,Tillman,40141,12,Friday,Suppressed,Suppressed
2020,OK,Tillman,40141,12,Saturday,Suppressed,Suppressed
2020,OK,Tillman,40141,12,Unknown,0,0
2020,OK,Tulsa,40143,1,Sunday,50,0
2020,OK,Tulsa,40143,1,Monday,42,0
2020,OK,Tulsa,40143,1,Tuesday,47,0
2020,OK,Tulsa,40143,1,Wednesday,68,0
2020,OK,Tulsa,40143,1,Thursday,73,0
2020,OK,Tulsa,40143,1,Friday,61,0
